,기준_년월_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,시군구_코드,행정동_코드,시군구명,행정동명
1213,201810,A,골목상권,1000285,안암로5길,202061,453623,11290,11290600,성북구,안암동
1214,201810,A,골목상권,1000286,오패산로19길,202984,456684,11290,11290715,성북구,월곡1동
1215,201810,A,골목상권,1000559,강서로45길,185385,449808,11500,11500560,강서구,화곡3동
1216,201810,A,골목상권,1000560,강서로45다길,185417,449519,11500,11500560,강서구,화곡3동
1217,201810,A,골목상권,1000416,은평로8길,192800,455304,11380,11380580,은평구,응암1동
1218,201810,A,골목상권,1000417,응암로12길,192824,454189,11380,11380600,은평구,응암3동
1219,201810,A,골목상권,1000418,응암로13길,192524,454427,11380,11380600,은평구,응암3동
1220,201810,A,골목상권,1000090,금호산길,201677,450272,11200,11200615,성동구,금호2.3가동
1221,201810,A,골목상권,1000091,둘레9길,204546,448681,11200,11200650,성동구,성수1가1동
1222,201810,A,골목상권,1000092,뚝섬로5길,204500,449227,11200,11200670,성동구,성수2가1동
1223,201810,A,골목상권,1000093,마장로27길,203154,452030,11200,11200540,성동구,마장동
1224,201810,A,골목상권,1000225,공릉로12가길,207273,457568,11260,11260620,중랑구,묵1동
1225,201810,A,골목상권,1000160,자양로26길,207640,449087,11215,11215850,광진구,구의1동
1226,201810,A,골목상권,1000161,자양로45길,207907,450540,11215,11215770,광진구,중곡4동
1227,201810,A,골목상권,1000863,방배로35길,198990,443655,11650,11650590,서초구,방배본동
1228,201810,A,골목상권,1000705,도신로60길,192637,445695,11560,11560630,영등포구,신길1동
1229,201810,A,골목상권,1000706,도신로62길,192820,445709,11560,11560630,영등포구,신길1동
1230,201810,A,골목상권,1000707,디지털로37길,190955,443493,11560,11560710,영등포구,대림2동
1231,201810,A,골목상권,1000708,디지털로57길,191137,443651,11560,11560710,영등포구,대림2동
1232,201810,A,골목상권,1000709,디지털로74길,191779,443939,11560,11560700,영등포구,대림1동
1233,201810,A,골목상권,1000801,남현2길,197755,441786,11620,11620630,관악구,남현동
1234,201810,A,골목상권,1000448,증가로20가길,192870,453469,11410,11410720,서대문구,북가좌2동
1235,201810,A,골목상권,1000691,당산로46길,191550,448255,11560,11560560,영등포구,당산2동
1236,201810,A,골목상권,1000803,남현길,197858,441593,11620,11620630,관악구,남현동
1237,201810,A,골목상권,1000804,당곡길,193666,443497,11620,11620525,관악구,보라매동
1238,201810,A,골목상권,1000805,대학14길,194319,440645,11620,11620735,관악구,대학동
1239,201810,A,골목상권,1000806,대학길,194450,440913,11620,11620735,관악구,대학동
1240,201810,A,골목상권,1000807,미성5길,192465,441687,11620,11620765,관악구,미성동
1241,201810,A,골목상권,1000940,거마로20길,213132,444332,11710,11710550,송파구,마천2동
1242,201810,A,골목상권,1000419,응암로14길,192904,454501,11380,11380600,은평구,응암3동
1243,201810,A,골목상권,1000420,응암로22길,192956,454877,11380,11380600,은평구,응암3동
1244,201810,A,골목상권,1000397,수색로18길,190709,453892,11380,11380650,은평구,수색동
1245,201810,A,골목상권,1000079,한강대로43길,197274,448011,11170,11170625,용산구,한강로동
1246,201810,A,골목상권,1000025,통일로12길,196599,452806,11110,11110580,종로구,교남동
1247,201810,A,골목상권,1000864,방배로42길,199152,443890,11650,11650590,서초구,방배본동
1248,201810,A,골목상권,1000865,사임당로17길,201576,443742,11650,11650510,서초구,서초1동
1249,201810,A,골목상권,1000866,사평대로22길,199756,444289,11650,11650581,서초구,반포4동
1250,201810,A,골목상권,1000433,통일로87길,192815,458255,11380,11380551,은평구,갈현1동
1251,201810,A,골목상권,1000434,통일로92길,193107,458384,11380,11380530,은평구,불광2동
1252,201810,A,골목상권,1000408,연서로34길,193716,457984,11380,11380530,은평구,불광2동
1253,201810,A,골목상권,1000840,양산길,194016,441584,11620,11620745,관악구,삼성동
1254,201810,A,골목상권,1000640,도림로12길,190182,443035,11530,11530540,구로구,구로3동
1255,201810,A,골목상권,1000604,화곡로20길,185416,448818,11500,11500540,강서구,화곡1동
1256,201810,A,골목상권,1000605,화곡로31길,185914,449435,11500,11500615,강서구,우장산동
1257,201810,A,골목상권,1000606,화곡로44나길,186639,449945,11500,11500591,강서구,화곡6동
1258,201810,A,골목상권,1000607,화곡로59길,186712,450571,11500,11500591,강서구,화곡6동
1259,201810,A,골목상권,1000608,화곡로64길,187262,450720,11500,11500520,강서구,등촌1동
1260,201810,A,골목상권,1000710,선유로55길,190842,448691,11560,11560620,영등포구,양평2동
1261,201810,A,골목상권,1000711,선유서로24길,190127,447094,11560,11560610,영등포구,양평1동
1262,201810,A,골목상권,1000949,백제고분로39길,209213,445177,11710,11710600,송파구,석촌동
1263,201810,A,골목상권,1000950,백제고분로42길,209766,445037,11710,11710580,송파구,송파1동
1264,201810,A,골목상권,1000951,백제고분로45길,209684,445610,11710,11710580,송파구,송파1동
1265,201810,A,골목상권,1000952,백제고분로46길,210118,445351,11710,11710580,송파구,송파1동
1266,201810,A,골목상권,1000953,백제고분로50길,210383,445985,11710,11710562,송파구,방이2동
1267,201810,A,골목상권,1000954,삼전로13길,207717,445242,11710,11710650,송파구,잠실본동
1268,201810,A,골목상권,1000912,봉은사로109길,205464,446454,11680,11680580,강남구,삼성1동
1269,201810,A,골목상권,1000026,평창길,197845,456978,11110,11110560,종로구,평창동
1270,201810,A,골목상권,1000027,필운대로1길,197051,453169,11110,11110530,종로구,사직동
1271,201810,A,골목상권,1000458,광성로6길,194578,449861,11440,11440630,마포구,신수동
1272,201810,A,골목상권,1000459,대흥로21길,194970,450521,11440,11440600,마포구,대흥동
1273,201810,A,골목상권,1000087,후암로28길,198209,449963,11170,11170510,용산구,후암동
1274,201810,A,골목상권,1000111,송정12라길,206021,450206,11200,11200720,성동구,송정동
1275,201810,A,골목상권,1000112,송정4가길,205707,449942,11200,11200720,성동구,송정동
1276,201810,A,골목상권,1000113,아차산로11길,205275,449569,11200,11200690,성동구,성수2가3동
1277,201810,A,골목상권,1000114,아차산로15길,205575,449536,11200,11200690,성동구,성수2가3동
1278,201810,A,골목상권,1000115,아차산로5길,204680,449891,11200,11200690,성동구,성수2가3동
1279,201810,A,골목상권,1000116,왕십리로14길,204042,449995,11200,11200660,성동구,성수1가2동
1280,201810,A,골목상권,1000117,왕십리로21길,202778,451092,11200,11200560,성동구,행당1동
1281,201810,A,골목상권,1000775,장승배기로10길,194792,445005,11590,11590540,동작구,상도2동
1282,201810,A,골목상권,1000642,디지털로27길,190289,442719,11530,11530595,구로구,가리봉동
1283,201810,A,골목상권,1000643,디지털로32가길,190975,442372,11530,11530540,구로구,구로3동
1284,201810,A,골목상권,1000644,디지털로32길,191191,442651,11530,11530540,구로구,구로3동
1285,201810,A,골목상권,1000645,부일로11길,185004,444272,11530,11530790,구로구,수궁동
1286,201810,A,골목상권,1000646,부일로15길,185268,443877,11530,11530790,구로구,수궁동
1287,201810,A,골목상권,1000745,만양로14길,195350,445816,11590,11590510,동작구,노량진1동
1288,201810,A,골목상권,1000713,선유서로28길,190103,447239,11560,11560610,영등포구,양평1동
1289,201810,A,골목상권,1000776,장승배기로19길,194549,445391,11590,11590520,동작구,노량진2동
1290,201810,A,골목상권,1000777,장승배기로27길,194573,445741,11590,11590520,동작구,노량진2동
1291,201810,A,골목상권,1000778,흑석로13길,196448,445595,11590,11590605,동작구,흑석동
1292,201810,A,골목상권,1000779,흑석로9길,196297,445389,11590,11590605,동작구,흑석동
1293,201810,A,골목상권,1000886,강남대로118길,202485,445404,11680,11680521,강남구,논현1동
1294,201810,A,골목상권,1000887,강남대로136길,202160,445961,11680,11680521,강남구,논현1동
1295,201810,A,골목상권,1000888,강남대로140길,201984,446133,11680,11680521,강남구,논현1동
1296,201810,A,골목상권,1000811,봉천로13길,193935,443528,11620,11620525,관악구,보라매동
1297,201810,A,골목상권,1000004,명륜길,199558,454351,11110,11110650,종로구,혜화동
1298,201810,A,골목상권,1000005,백석동길,197153,455283,11110,11110550,종로구,부암동
1299,201810,A,골목상권,1000287,오패산로3길,203102,456349,11290,11290715,성북구,월곡1동
1300,201810,A,골목상권,1000432,통일로78길,193459,457694,11380,11380530,은평구,불광2동
1301,201810,A,골목상권,1000195,장한로14길,206167,451791,11230,11230650,동대문구,장안1동
1302,201810,A,골목상권,1000085,회나무로13길,199187,449028,11170,11170660,용산구,이태원2동
1303,201810,A,골목상권,1000086,효창원로39길,196312,448724,11170,11170590,용산구,용문동
1304,201810,A,골목상권,1000196,장한로25길,206031,452501,11230,11230650,동대문구,장안1동
1305,201810,A,골목상권,1000134,긴고랑로7길,207035,451805,11215,11215740,광진구,중곡1동
1306,201810,A,골목상권,1000135,긴고랑로8길,206819,451375,11215,11215740,광진구,중곡1동
1307,201810,A,골목상권,1000136,긴고랑로9길,207283,451745,11215,11215760,광진구,중곡3동
1308,201810,A,골목상권,1000585,등촌로39길,187657,449634,11500,11500530,강서구,등촌2동
1309,201810,A,골목상권,1000586,등촌로51길,187730,449955,11500,11500530,강서구,등촌2동
1310,201810,A,골목상권,1000587,등촌로55길,187760,450099,11500,11500530,강서구,등촌2동
1311,201810,A,골목상권,1000588,등촌로5길,187854,448269,11500,11500570,강서구,화곡4동
1312,201810,A,골목상권,1000589,방화대로21길,183464,451496,11500,11500620,강서구,공항동
1313,201810,A,골목상권,1000590,방화대로6라길,183911,450624,11500,11500620,강서구,공항동
1314,201810,A,골목상권,1000574,공항대로38길,185900,450930,11500,11500615,강서구,우장산동
1315,201810,A,골목상권,1000575,공항대로42길,186172,450855,11500,11500615,강서구,우장산동
1316,201810,A,골목상권,1000692,대림로22길,191481,443951,11560,11560700,영등포구,대림1동
1317,201810,A,골목상권,1000693,대림로29길,190906,443916,11560,11560720,영등포구,대림3동
1318,201810,A,골목상권,1000694,대림로31길,190841,444186,11560,11560720,영등포구,대림3동
1319,201810,A,골목상권,1000695,대림로34길,191157,444470,11560,11560720,영등포구,대림3동
1320,201810,A,골목상권,1000696,대림로44길,191007,444782,11560,11560720,영등포구,대림3동
1321,201810,A,골목상권,1000550,화곡로3길,184760,449103,11470,11470600,양천구,신월5동
1322,201810,A,골목상권,1000551,화곡로4길,184811,448729,11470,11470600,양천구,신월5동
1323,201810,A,골목상권,1000321,도봉로18길,202695,457873,11305,11305545,강북구,송중동
1324,201810,A,골목상권,1000322,도봉로45길,202226,458286,11305,11305535,강북구,미아동
1325,201810,A,골목상권,1000323,도봉로67길,201962,458908,11305,11305535,강북구,미아동
1326,201810,A,골목상권,1000324,도봉로76길,202235,459287,11305,11305535,강북구,미아동
1327,201810,A,골목상권,1000325,도봉로8길,202879,456817,11305,11305545,강북구,송중동
1328,201810,A,골목상권,1000421,응암로34길,193069,455315,11380,11380580,은평구,응암1동
1329,201810,A,골목상권,1000461,도화4길,195659,448858,11440,11440585,마포구,도화동
1330,201810,A,골목상권,1000162,자양로50길,208337,450274,11215,11215860,광진구,구의2동
1331,201810,A,골목상권,1000163,자양로53길,207975,450732,11215,11215770,광진구,중곡4동
1332,201810,A,골목상권,1000164,자양번영로3길,206499,448000,11215,11215840,광진구,자양3동
1333,201810,A,골목상권,1000165,천호대로109길,207232,450940,11215,11215750,광진구,중곡2동
1334,201810,A,골목상권,1000166,천호대로123길,207708,450737,11215,11215750,광진구,중곡2동
1335,201810,A,골목상권,1000132,광나루로52길,208131,449003,11215,11215870,광진구,구의3동
1336,201810,A,골목상권,1000301,종암로19길,202829,455387,11290,11290705,성북구,종암동
1337,201810,A,골목상권,1000854,동광로1길,198578,443894,11650,11650590,서초구,방배본동
1338,201810,A,골목상권,1000449,증가로23나길,192329,453366,11410,11410720,서대문구,북가좌2동
1339,201810,A,골목상권,1000450,증가로6길,193630,453172,11410,11410685,서대문구,홍은2동
1340,201810,A,골목상권,1000451,충정로4길,196844,451252,11410,11410565,서대문구,충현동
1341,201810,A,골목상권,1000452,충정로6길,197106,451476,11410,11410565,서대문구,충현동
1342,201810,A,골목상권,1000453,통일로11길,196660,452192,11410,11410520,서대문구,천연동
1343,201810,A,골목상권,1000454,통일로37길,195100,454161,11410,11410620,서대문구,홍제1동
1344,201810,A,골목상권,1000455,통일로39길,194935,454243,11410,11410620,서대문구,홍제1동
1345,201810,A,골목상권,1000456,홍연길,193814,452925,11410,11410615,서대문구,연희동
1346,201810,A,골목상권,1000457,홍제내길,194424,454124,11410,11410620,서대문구,홍제1동
1347,201810,A,골목상권,1000485,성지3길,192517,449670,11440,11440680,마포구,합정동
1348,201810,A,골목상권,1000486,숭문8길,195328,450239,11440,11440610,마포구,염리동
1349,201810,A,골목상권,1000487,숭문길,195188,449855,11440,11440610,마포구,염리동
1350,201810,A,골목상권,1000462,도화길,195575,449041,11440,11440585,마포구,도화동
1351,201810,A,골목상권,1000463,독막로22길,193717,449710,11440,11440655,마포구,서강동
1352,201810,A,골목상권,1000464,독막로32길,194462,449593,11440,11440630,마포구,신수동
1353,201810,A,골목상권,1000465,독막로8길,192751,449724,11440,11440680,마포구,합정동
1354,201810,A,골목상권,1000466,동교로17길,192533,450801,11440,11440660,마포구,서교동
1355,201810,A,골목상권,1000001,계동길,198799,453610,11110,11110600,종로구,가회동
1356,201810,A,골목상권,1000002,난계로27길,201996,452630,11110,11110710,종로구,숭인2동
1357,201810,A,골목상권,1000003,돈화문로11가길,198977,452902,11110,11110615,종로구,종로1.2.3.4가동
1358,201810,A,골목상권,1000409,연서로3길,192240,455869,11380,11380625,은평구,역촌동
1359,201810,A,골목상권,1000410,연서로41길,193548,458403,11380,11380530,은평구,불광2동
1360,201810,A,골목상권,1000393,갈현로7길,191903,456014,11380,11380625,은평구,역촌동
1361,201810,A,골목상권,1000394,불광천길,192607,454963,11380,11380600,은평구,응암3동
1362,201810,A,골목상권,1000395,서오릉로21길,191844,457148,11380,11380560,은평구,구산동
1363,201810,A,골목상권,1000396,서오릉로8길,193253,456612,11380,11380570,은평구,대조동
1364,201810,A,골목상권,1000985,암사길,212002,450265,11740,11740570,강동구,암사1동
1365,201810,A,골목상권,1000788,낙성대역길,196707,441745,11620,11620625,관악구,인헌동
1366,201810,A,골목상권,1000789,난곡로24길,193057,440995,11620,11620775,관악구,난곡동
1367,201810,A,골목상권,1000790,난곡로26길,193163,441178,11620,11620775,관악구,난곡동
1368,201810,A,골목상권,1000791,난곡로34길,193013,441433,11620,11620775,관악구,난곡동
1369,201810,A,골목상권,1000792,난곡로74길,192478,442989,11620,11620685,관악구,신사동
1370,201810,A,골목상권,1000913,봉은사로29길,203136,445611,11680,11680531,강남구,논현2동
1371,201810,A,골목상권,1000914,봉은사로43길,203577,445706,11680,11680531,강남구,논현2동
1372,201810,A,골목상권,1000915,봉은사로57길,203931,445998,11680,11680590,강남구,삼성2동
1373,201810,A,골목상권,1000916,봉은사로68길,204570,445682,11680,11680590,강남구,삼성2동
1374,201810,A,골목상권,1000917,삼성로115길,204361,446081,11680,11680590,강남구,삼성2동
1375,201810,A,골목상권,1000918,삼성로147길,204120,446965,11680,11680565,강남구,청담동
1376,201810,A,골목상권,1000919,삼성로57길,205182,444195,11680,11680600,강남구,대치1동
1377,201810,A,골목상권,1000652,중앙로15길,187176,445281,11530,11530730,구로구,고척2동
1378,201810,D,발달상권,1001034,서울 서초구 방배역,199778,442583,11650,11650600,서초구,방배1동
1379,201810,D,발달상권,1001035,매봉역,203846,442852,11680,11680656,강남구,도곡2동
1380,201810,D,발달상권,1001036,문정역,210941,442966,11710,11710641,송파구,문정1동
1381,201810,D,발달상권,1001037,양재역,203187,442939,11680,11680655,강남구,도곡1동
1382,201810,D,발달상권,1001072,신대방삼거리역,193642,444386,11590,11590550,동작구,상도3동
1383,201810,D,발달상권,1001063,교대역_4,201323,444027,11650,11650531,서초구,서초4동
1384,201810,D,발달상권,1001064,대림역_1,190345,444047,11530,11530550,구로구,구로4동
1385,201810,D,발달상권,1001065,은마아파트입구사거리_1,205353,444275,11680,11680600,강남구,대치1동
1386,201810,D,발달상권,1001124,서울 영등포구 영등포시장역,191958,446744,11560,11560535,영등포구,영등포동
1387,201810,D,발달상권,1001125,학동사거리_2,203575,446995,11680,11680565,강남구,청담동
1388,201810,D,발달상권,1001126,서울 양천구 신정네거리역_2,187064,446916,11470,11470650,양천구,신정4동
1389,201810,D,발달상권,1001127,서울 영등포구 여의도역_1,193742,446787,11560,11560540,영등포구,여의동
1390,201810,D,발달상권,1001128,청담사거리_1,204125,447117,11680,11680565,강남구,청담동
1391,201810,D,발달상권,1001129,청담사거리_2,204327,447143,11680,11680565,강남구,청담동
1392,201810,D,발달상권,1001130,청담역_1,204858,447001,11680,11680565,강남구,청담동
1393,201810,D,발달상권,1001131,청담역_2,204988,447072,11680,11680565,강남구,청담동
1394,201810,D,발달상권,1001132,영등포유통상가,190602,447016,11560,11560550,영등포구,당산1동
1395,201810,D,발달상권,1001133,청담사거리_3,204373,447292,11680,11680565,강남구,청담동
1396,201810,D,발달상권,1001134,서울 영등포구 여의도역_2,193429,447136,11560,11560540,영등포구,여의동
1397,201810,R,전통시장,1001378,아현가구거리상점가,196360,450913,11410,11410555,서대문구,북아현동
1398,201810,R,전통시장,1001430,영등포전통시장,191635,446406,11560,11560535,영등포구,영등포동
1399,201810,R,전통시장,1001431,영등포청과시장,191226,446889,11560,11560550,영등포구,당산1동
1400,201810,R,전통시장,1001432,도림시장,191023,445601,11560,11560585,영등포구,도림동
1401,201810,R,전통시장,1001433,영일시장,191256,446439,11560,11560605,영등포구,문래동
1402,201810,R,전통시장,1001434,양남시장,190382,447047,11560,11560610,영등포구,양평1동
1403,201810,R,전통시장,1001435,대신시장,192714,445736,11560,11560630,영등포구,신길1동
1404,201810,R,전통시장,1001436,사러가시장,192020,445204,11560,11560650,영등포구,신길3동
1405,201810,R,전통시장,1001455,봉일시장,194578,442936,11620,11620605,관악구,은천동
1406,201810,R,전통시장,1001456,봉천현대시장,195277,443012,11620,11620605,관악구,은천동
1407,201810,R,전통시장,1001457,봉천중앙시장,195973,442763,11620,11620615,관악구,중앙동
1408,201810,R,전통시장,1001458,인헌시장,196972,441674,11620,11620625,관악구,인헌동
1409,201810,A,골목상권,1000302,종암로21길,202811,455713,11290,11290705,성북구,종암동
1410,201810,A,골목상권,1000259,용마산로94길,208730,454300,11260,11260575,중랑구,면목3.8동
1411,201810,A,골목상권,1000260,중랑천로10길,206578,454669,11260,11260520,중랑구,면목2동
1412,201810,A,골목상권,1000261,길음로7길,202021,456036,11290,11290660,성북구,길음1동
1413,201810,A,골목상권,1000262,돌곶이로14길,205457,456535,11290,11290810,성북구,석관동
1414,201810,A,골목상권,1000263,돌곶이로22길,205266,456739,11290,11290810,성북구,석관동
1415,201810,A,골목상권,1000402,연서로17길,192461,457107,11380,11380552,은평구,갈현2동
1416,201810,D,발달상권,1001135,신사동 가로수길,202127,446882,11680,11680510,강남구,신사동
1417,201810,D,발달상권,1001136,오목교역,188955,447314,11470,11470510,양천구,목1동
1418,201810,D,발달상권,1001137,서울 강동구 둔촌동역,211888,447413,11740,11740660,강동구,성내3동
1419,201810,D,발달상권,1001138,압구정 로데오거리_1,203788,447314,11680,11680565,강남구,청담동
1420,201810,D,발달상권,1001139,서울 영등포구 영등포구청역,190942,447395,11560,11560550,영등포구,당산1동
1421,201810,D,발달상권,1001140,서울 강남구 압구정역,202703,447288,11680,11680545,강남구,압구정동
1422,201810,D,발달상권,1001233,서울 종로구 종로3가역_3,199463,452688,11110,11110615,종로구,종로1.2.3.4가동
1423,201810,D,발달상권,1001234,서울 종로구 경복궁역_1,197440,453033,11110,11110530,종로구,사직동
1424,201810,D,발달상권,1001235,서울 종로구 안국역_1,198836,453194,11110,11110600,종로구,가회동
1425,201810,D,발달상권,1001236,서울 종로구 안국역_2,198614,453102,11110,11110540,종로구,삼청동
1426,201810,D,발달상권,1001237,서울 종로구 경복궁역_2,197617,453100,11110,11110530,종로구,사직동
1427,201810,D,발달상권,1001238,서울 동대문구 청량리역,204139,453462,11230,11230560,동대문구,전농1동
1428,201810,D,발달상권,1001239,디지털미디어시티,190290,453427,11440,11440740,마포구,상암동
1429,201810,D,발달상권,1001240,혜화역 대학로_1,200277,453642,11110,11110640,종로구,이화동
1430,201810,R,전통시장,1001459,신원시장,193564,442580,11620,11620655,관악구,신원동
1431,201810,R,전통시장,1001392,동진시장,193533,451424,11440,11440710,마포구,연남동
1432,201810,R,전통시장,1001393,마포농수산물시장,190850,451572,11440,11440730,마포구,성산2동
1433,201810,R,전통시장,1001379,인왕시장,194990,454594,11410,11410640,서대문구,홍제3동
1434,201810,R,전통시장,1001380,포방터시장,195491,455485,11410,11410660,서대문구,홍은1동
1435,201810,R,전통시장,1001381,모래내시장,192532,452364,11410,11410690,서대문구,남가좌1동
1436,201810,R,전통시장,1001382,백련시장,193208,453050,11410,11410700,서대문구,남가좌2동
1437,201810,R,전통시장,1001383,공덕시장,195838,449448,11440,11440555,마포구,아현동
1438,201810,R,전통시장,1001384,마포시장,195866,449517,11440,11440555,마포구,아현동
1439,201810,R,전통시장,1001385,아현시장,196013,450782,11440,11440555,마포구,아현동
1440,201810,R,전통시장,1001386,신수시장,194285,449529,11440,11440630,마포구,신수동
1441,201810,R,전통시장,1001387,서교시장,193067,450433,11440,11440660,마포구,서교동
1442,201810,R,전통시장,1001388,영진시장,192299,450437,11440,11440660,마포구,서교동
1443,201810,R,전통시장,1001389,합정시장,192331,449862,11440,11440680,마포구,합정동
1444,201810,R,전통시장,1001390,망원시장,191700,450757,11440,11440690,마포구,망원1동
1445,201810,A,골목상권,1000074,청파로47나길,197173,449736,11170,11170555,용산구,청파동
1446,201810,A,골목상권,1000075,청파로71길,197088,449997,11170,11170555,용산구,청파동
1447,201810,A,골목상권,1000076,청파로73길,197110,450285,11170,11170555,용산구,청파동
1448,201810,A,골목상권,1000159,자양로15길,207186,448484,11215,11215820,광진구,자양1동
1449,201810,A,골목상권,1000125,한림말3길,201433,449279,11200,11200645,성동구,옥수동
1450,201810,A,골목상권,1000126,한림말길,201180,449048,11200,11200645,성동구,옥수동
1451,201810,A,골목상권,1000127,광나루로12길,206073,449751,11215,11215710,광진구,화양동
1452,201810,D,발달상권,1001141,압구정 로데오거리_2,203288,447403,11680,11680545,강남구,압구정동
1453,201810,D,발달상권,1001142,국회의사당역_1,192692,447554,11560,11560540,영등포구,여의동
1454,201810,D,발달상권,1001143,서울 용산구 신용산역,197315,447811,11170,11170625,용산구,한강로동
1455,201810,D,발달상권,1001144,국회의사당역_2,192947,447754,11560,11560540,영등포구,여의동
1456,201810,D,발달상권,1001145,용산 전자상가_1,196497,447798,11170,11170625,용산구,한강로동
1457,201810,D,발달상권,1001146,용산구청,199141,448098,11170,11170650,용산구,이태원1동
1458,201810,D,발달상권,1001147,용산 전자상가_2,196988,448177,11170,11170625,용산구,한강로동
1459,201810,D,발달상권,1001148,목동사거리,187986,448119,11470,11470540,양천구,목4동
1460,201810,D,발달상권,1001149,한남오거리,200551,448182,11170,11170685,용산구,한남동
1461,201810,D,발달상권,1001241,혜화역 대학로_2,199884,453809,11110,11110650,종로구,혜화동
1462,201810,D,발달상권,1001242,혜화역 대학로_3,200023,453715,11110,11110650,종로구,혜화동
1463,201810,D,발달상권,1001243,서울 성북구 안암역,202618,454030,11290,11290600,성북구,안암동
1464,201810,D,발달상권,1001244,경희대학교,204609,454758,11230,11230710,동대문구,회기동
1465,201810,D,발달상권,1001245,서울 성북구 성신여대입구역,201566,454637,11290,11290575,성북구,동선동
1466,201810,D,발달상권,1001246,미아사거리_1,202631,456413,11290,11290715,성북구,월곡1동
1467,201810,D,발달상권,1001204,서울 중구 을지로3가역_1,199308,451766,11140,11140605,중구,을지로동
1468,201810,D,발달상권,1001205,동대문역사문화공원역,200426,451788,11140,11140590,중구,광희동
1469,201810,D,발달상권,1001157,서울 강동구 천호역_1,211139,448643,11740,11740650,강동구,성내2동
1470,201810,R,전통시장,1001391,망원월드컵시장,191642,450960,11440,11440700,마포구,망원2동
1471,201810,R,전통시장,1001403,신월7동골목시장,185257,447058,11470,11470611,양천구,신월7동
1472,201810,R,전통시장,1001404,신정제일시장,187123,446835,11470,11470620,양천구,신정1동
1473,201810,R,전통시장,1001405,신정2동골목시장,189085,446859,11470,11470630,양천구,신정2동
1474,201810,R,전통시장,1001406,신정3동골목시장,187005,446592,11470,11470640,양천구,신정3동
1475,201810,R,전통시장,1001394,목2동시장,188801,449649,11470,11470520,양천구,목2동
1476,201810,R,전통시장,1001395,목3동시장,188065,449908,11470,11470530,양천구,목3동
1477,201810,R,전통시장,1001271,동묘시장,201645,452549,11110,11110710,종로구,숭인2동
1478,201810,R,전통시장,1001359,창동신창시장,203266,460010,11320,11320512,도봉구,창2동
1479,201810,R,전통시장,1001360,창동골목시장,203458,459884,11320,11320513,도봉구,창3동
1480,201810,R,전통시장,1001361,신도봉시장,203671,463403,11320,11320521,도봉구,도봉1동
1481,201810,A,골목상권,1000403,연서로21길,192548,457302,11380,11380552,은평구,갈현2동
1482,201810,A,골목상권,1000404,연서로27길,192672,457591,11380,11380552,은평구,갈현2동
1483,201810,A,골목상권,1000405,연서로28길,193069,457405,11380,11380570,은평구,대조동
1484,201810,A,골목상권,1000406,연서로29길,192727,457882,11380,11380551,은평구,갈현1동
1485,201810,A,골목상권,1000407,연서로33길,193322,458034,11380,11380530,은평구,불광2동
1486,201810,A,골목상권,1000425,증산로21길,192270,455209,11380,11380631,은평구,신사1동
1487,201810,A,골목상권,1000047,퇴계로56길,200427,451429,11140,11140580,중구,장충동
1488,201810,D,발달상권,1001150,서울 용산구 이태원역,199532,448274,11170,11170650,용산구,이태원1동
1489,201810,D,발달상권,1001151,용산 전자상가_3,196249,448167,11170,11170570,용산구,원효로2동
1490,201810,D,발달상권,1001152,서울 광진구 강변역,208480,448480,11215,11215870,광진구,구의3동
1491,201810,D,발달상권,1001153,당산역_1,191112,448327,11560,11560620,영등포구,양평2동
1492,201810,D,발달상권,1001154,용산 전자상가_4,196450,448406,11170,11170560,용산구,원효로1동
1493,201810,D,발달상권,1001155,용산 전자상가_5,196870,448350,11170,11170560,용산구,원효로1동
1494,201810,D,발달상권,1001156,서울 강동구 길동역,212214,448512,11740,11740685,강동구,길동
1495,201810,D,발달상권,1001120,도산공원사거리_1,202754,446796,11680,11680545,강남구,압구정동
